vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,30,20,1,1000,0.6051333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,30,20,1,1000,0.6042666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,30,20,1,1000,0.6062333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,30,20,1,1000,0.6171666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,30,20,1,1000,0.6174666666666667
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,30,20,1,1000,0.6257333333333334
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,30,20,1,1000,0.6462333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,30,20,1,1000,0.6544666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,30,20,1,1000,0.6675666666666666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,30,20,1,1000,0.6977333333333333
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,0,1,1000,0.63424
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,1,1,1000,0.35304
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,1,1,1000,0.366
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,1,1,1000,0.38138
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,1,1,1000,0.41516
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,1,1,1000,0.46094
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,1,1,1000,0.53006
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,1,1,1000,0.55506
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,1,1,1000,0.59296
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,1,1,1000,0.6168
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,1,1,1000,0.62792
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,1,1,1000,0.63618
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,1,1,1000,0.63668
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,2,1,1000,0.43284
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,2,1,1000,0.43542
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,2,1,1000,0.4476
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,2,1,1000,0.4648
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,2,1,1000,0.49024
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,2,1,1000,0.5311
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,2,1,1000,0.55114
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,2,1,1000,0.57874
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,2,1,1000,0.60302
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,2,1,1000,0.6132
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,2,1,1000,0.6345
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,2,1,1000,0.63912
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,3,1,1000,0.46242
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,3,1,1000,0.47072
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,3,1,1000,0.47294
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,3,1,1000,0.48844
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,3,1,1000,0.5039
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,3,1,1000,0.5335
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,3,1,1000,0.55582
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,3,1,1000,0.57762
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,3,1,1000,0.59126
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,3,1,1000,0.60932
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,3,1,1000,0.633
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,3,1,1000,0.64106
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,5,1,1000,0.48876
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,5,1,1000,0.4924
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,5,1,1000,0.50416
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,5,1,1000,0.50728
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,5,1,1000,0.5276
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,5,1,1000,0.54216
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,5,1,1000,0.55978
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,5,1,1000,0.57526
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,5,1,1000,0.58854
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,5,1,1000,0.59892
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,5,1,1000,0.6189
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,5,1,1000,0.63386
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,10,1,1000,0.5172
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,10,1,1000,0.5194
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,10,1,1000,0.52052
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,10,1,1000,0.52404
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,10,1,1000,0.52666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,10,1,1000,0.54718
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,10,1,1000,0.5487
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,10,1,1000,0.57142
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,10,1,1000,0.5851
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,10,1,1000,0.59132
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,10,1,1000,0.61132
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,10,1,1000,0.63626
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,20,1,1000,0.52656
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,20,1,1000,0.52384
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,50,20,1,1000,0.52972
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,20,1,1000,0.5268
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,20,1,1000,0.53762
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,50,20,1,1000,0.54434
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,50,20,1,1000,0.5469
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,20,1,1000,0.55926
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,50,20,1,1000,0.57482
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,20,1,1000,0.57738
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,50,20,1,1000,0.5949
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,50,20,1,1000,0.63392
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,0,1,1000,0.5474
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,1,1,1000,0.27585
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,1,1,1000,0.28541
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,1,1,1000,0.29733
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,1,1,1000,0.33143
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,1,1,1000,0.37434
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,1,1,1000,0.42828
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,1,1,1000,0.46353
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,1,1,1000,0.50396
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,1,1,1000,0.52666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,1,1,1000,0.5405
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,1,1,1000,0.54879
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,1,1,1000,0.54939
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,2,1,1000,0.33814
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,2,1,1000,0.34364
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,2,1,1000,0.35044
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,2,1,1000,0.37099
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,2,1,1000,0.39915
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,2,1,1000,0.42954
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,2,1,1000,0.45919
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,2,1,1000,0.48878
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,2,1,1000,0.51153
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,2,1,1000,0.52654
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,2,1,1000,0.5474
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,2,1,1000,0.55181
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,3,1,1000,0.36666
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,3,1,1000,0.37137
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,3,1,1000,0.37809
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,3,1,1000,0.3894
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,3,1,1000,0.41211
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,3,1,1000,0.43675
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,3,1,1000,0.45819
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,3,1,1000,0.48286
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,3,1,1000,0.49735
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,3,1,1000,0.5161
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,3,1,1000,0.53968
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,3,1,1000,0.55146
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,5,1,1000,0.3924
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,5,1,1000,0.39819
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,5,1,1000,0.39971
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,5,1,1000,0.4046
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,5,1,1000,0.4189
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,5,1,1000,0.44139
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,5,1,1000,0.45759
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,5,1,1000,0.47619
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,5,1,1000,0.49501
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,5,1,1000,0.50309
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,5,1,1000,0.52882
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,5,1,1000,0.55344
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,10,1,1000,0.41324
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,10,1,1000,0.4155
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,10,1,1000,0.41635
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,10,1,1000,0.4235
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,10,1,1000,0.42952
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,10,1,1000,0.44197
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,10,1,1000,0.45129
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,10,1,1000,0.47075
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,10,1,1000,0.48628
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,10,1,1000,0.4948
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,10,1,1000,0.51495
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,10,1,1000,0.55152
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,100,20,1,1000,0.42799
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,100,20,1,1000,0.42811
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,kinetics_100.all,100,20,1,1000,0.42475
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,100,20,1,1000,0.43207
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,100,20,1,1000,0.43207
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,kinetics_100.all,100,20,1,1000,0.43952
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,kinetics_100.all,100,20,1,1000,0.44816
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,100,20,1,1000,0.45752
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,kinetics_100.all,100,20,1,1000,0.47124
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,100,20,1,1000,0.48095
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,kinetics_100.all,100,20,1,1000,0.50364
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,kinetics_100.all,100,20,1,1000,0.54569
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,1,1,1000,0.7748
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,1,1,1000,0.8296
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,1,1,1000,0.8374
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,1,1,1000,0.8054
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,2,1,1000,0.834
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,2,1,1000,0.859
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,2,1,1000,0.8578
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,2,1,1000,0.8004
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.val,5,3,1,1000,0.853
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,3,1,1000,0.8524
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,3,1,1000,0.8596
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,3,1,1000,0.8604
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,3,1,1000,0.8652
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,3,1,1000,0.8662
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,3,1,1000,0.8688
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,3,1,1000,0.87
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,3,1,1000,0.8678
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,3,1,1000,0.8606
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,3,1,1000,0.8562
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,3,1,1000,0.8298
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.2,moma_sact.val,5,5,1,1000,0.8812
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,3.0,moma_sact.val,5,5,1,1000,0.8848
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,7.5,moma_sact.val,5,5,1,1000,0.8736
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,100.0,moma_sact.val,5,5,1,1000,0.8324
