vlm_class,vlm.num_frames,vlm.num_seconds,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,19,1,1000,0.8504
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,19,1,1000,0.8532
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,19,1,1000,0.8488
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,19,1,1000,0.8528
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,19,1,1000,0.86
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,4,1,1000,0.39014
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,4,1,1000,0.3867
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,4,1,1000,0.39314
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,4,1,1000,0.3963
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,4,1,1000,0.4079
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,4,1,1000,0.40356
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,6,1,1000,0.39802
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,6,1,1000,0.3989
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,6,1,1000,0.4057
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,6,1,1000,0.40866
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,6,1,1000,0.41466
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,6,1,1000,0.41378
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,7,1,1000,0.40222
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,7,1,1000,0.40202
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,7,1,1000,0.40408
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,7,1,1000,0.40698
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,7,1,1000,0.41718
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,7,1,1000,0.41554
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,8,1,1000,0.40202
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,8,1,1000,0.40294
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,8,1,1000,0.41118
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,8,1,1000,0.41182
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,8,1,1000,0.42076
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,8,1,1000,0.41776
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,9,1,1000,0.40088
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,9,1,1000,0.40566
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,9,1,1000,0.41176
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,9,1,1000,0.414
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,9,1,1000,0.41892
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,9,1,1000,0.42184
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,11,1,1000,0.40794
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,11,1,1000,0.41304
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,11,1,1000,0.41384
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,11,1,1000,0.41672
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,11,1,1000,0.42688
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,11,1,1000,0.4262
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,12,1,1000,0.4162
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,12,1,1000,0.40978
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,12,1,1000,0.41268
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,12,1,1000,0.41654
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,12,1,1000,0.42638
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,12,1,1000,0.42856
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,13,1,1000,0.41202
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,13,1,1000,0.41352
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,13,1,1000,0.41514
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,13,1,1000,0.4137
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,13,1,1000,0.42724
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,13,1,1000,0.42666
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,14,1,1000,0.4182
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,14,1,1000,0.41446
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,14,1,1000,0.41328
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,14,1,1000,0.4165
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,14,1,1000,0.42818
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,14,1,1000,0.43138
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,15,1,1000,0.41418
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,15,1,1000,0.41538
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,15,1,1000,0.41722
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,15,1,1000,0.4189
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,15,1,1000,0.42678
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,15,1,1000,0.42844
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,16,1,1000,0.41686
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,16,1,1000,0.41602
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,16,1,1000,0.41518
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,16,1,1000,0.42218
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,16,1,1000,0.42468
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,16,1,1000,0.43304
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,17,1,1000,0.4164
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,17,1,1000,0.41524
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,17,1,1000,0.41818
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,17,1,1000,0.41972
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,17,1,1000,0.42642
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,17,1,1000,0.43376
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,18,1,1000,0.41456
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,18,1,1000,0.41506
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,18,1,1000,0.41636
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,18,1,1000,0.4186
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,18,1,1000,0.42772
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,18,1,1000,0.42816
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,50,19,1,1000,0.41858
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,50,19,1,1000,0.42212
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,50,19,1,1000,0.41932
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,50,19,1,1000,0.41878
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,50,19,1,1000,0.42794
ClipVLM,1.0,,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,50,19,1,1000,0.43386
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,4,1,1000,0.8822
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,4,1,1000,0.8784
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,4,1,1000,0.897
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,4,1,1000,0.8968
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,4,1,1000,0.9032
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,4,1,1000,0.9076
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,6,1,1000,0.8992
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,6,1,1000,0.9042
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,6,1,1000,0.9026
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,6,1,1000,0.9004
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,6,1,1000,0.9066
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,6,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,7,1,1000,0.9062
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,7,1,1000,0.903
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,7,1,1000,0.9086
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,7,1,1000,0.9016
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,7,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,7,1,1000,0.9148
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,8,1,1000,0.9056
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,8,1,1000,0.9046
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,8,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,8,1,1000,0.9054
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,8,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,8,1,1000,0.9186
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,9,1,1000,0.9032
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,9,1,1000,0.906
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,9,1,1000,0.9062
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,9,1,1000,0.9174
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,9,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,9,1,1000,0.9208
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,11,1,1000,0.915
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,11,1,1000,0.9082
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,11,1,1000,0.912
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,11,1,1000,0.9152
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,11,1,1000,0.9174
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,11,1,1000,0.9212
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,12,1,1000,0.9176
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,12,1,1000,0.9098
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,12,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,12,1,1000,0.9096
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,12,1,1000,0.9216
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,12,1,1000,0.9182
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,13,1,1000,0.9038
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,13,1,1000,0.9158
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,13,1,1000,0.9078
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,13,1,1000,0.9134
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,13,1,1000,0.9188
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,13,1,1000,0.9152
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,14,1,1000,0.915
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,14,1,1000,0.9184
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,14,1,1000,0.9134
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,14,1,1000,0.919
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,14,1,1000,0.9152
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,14,1,1000,0.9142
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,15,1,1000,0.9106
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,15,1,1000,0.9144
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,15,1,1000,0.9234
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,15,1,1000,0.9098
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,15,1,1000,0.9156
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,15,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,16,1,1000,0.9172
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,16,1,1000,0.9166
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,16,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,16,1,1000,0.9174
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,16,1,1000,0.9136
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,16,1,1000,0.925
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,17,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,17,1,1000,0.91
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,17,1,1000,0.9128
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,17,1,1000,0.916
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,17,1,1000,0.9138
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,17,1,1000,0.9218
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,18,1,1000,0.9158
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,18,1,1000,0.9192
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,18,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,18,1,1000,0.9218
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,18,1,1000,0.9202
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,18,1,1000,0.925
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,5,19,1,1000,0.9096
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,5,19,1,1000,0.92
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,5,19,1,1000,0.9152
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,5,19,1,1000,0.9204
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,5,19,1,1000,0.916
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,5,19,1,1000,0.9196
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,4,1,1000,0.62808
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,4,1,1000,0.62834
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,4,1,1000,0.6308
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,4,1,1000,0.63674
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,4,1,1000,0.6568
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,4,1,1000,0.66964
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,6,1,1000,0.6477
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,6,1,1000,0.647
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,6,1,1000,0.65244
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,6,1,1000,0.65256
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,6,1,1000,0.66738
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,6,1,1000,0.67592
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,7,1,1000,0.65412
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,7,1,1000,0.65328
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,7,1,1000,0.65566
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,7,1,1000,0.65834
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,7,1,1000,0.6711
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,7,1,1000,0.67862
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,8,1,1000,0.65566
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,8,1,1000,0.66138
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,8,1,1000,0.6572
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,8,1,1000,0.65772
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,8,1,1000,0.67352
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,8,1,1000,0.68016
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,9,1,1000,0.66256
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,9,1,1000,0.66546
